game_id,season,week,gameday,away_team,home_team,home_score,away_score,result,home_win_actual,incumbent_home_win_prob,base_incumbent_prob,predicted_winner,confidence_bucket,model_version,model_date,training_seasons,feature_set,calibration_method,model_holdout_ll,elo_k,elo_hfa,elo_reg,elo_decay,elo_qb_bonus,overlay_gamma,overlay_cap,overlay_gate_active,home_qb_adj,away_qb_adj,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2025_17_NO_TEN,2025,17,2025-12-28,NO,TEN,26,34,-8.0,0.0,0.3543418774034368,0.4355541449631137,NO,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-57.8,19.2,0,0,0,0,0,0.1239,0.4783,0.1239,0
2025_17_PHI_BUF,2025,17,2025-12-28,PHI,BUF,12,13,-1.0,0.0,0.5818372670278489,0.5818372670278489,BUF,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,53.0,51.1,0,0,0,0,0,0.0219,0.6038,0.0219,0
2025_17_CHI_SF,2025,17,2025-12-28,CHI,SF,42,38,4.0,1.0,0.575127327654027,0.575127327654027,SF,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,22.0,4.3,0,0,0,0,0,0.0696,0.6447,0.0696,0
2025_17_LA_ATL,2025,17,2025-12-29,LA,ATL,27,24,3.0,1.0,0.2975028787105715,0.2975028787105715,LA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,8.4,35.7,0,0,0,0,0,-0.0575,0.24,-0.0575,0
2025_18_SEA_SF,2025,18,2026-01-03,SEA,SF,3,13,-10.0,0.0,0.4707057932211795,0.49024541669450866,SEA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,26.4,41.8,0,0,0,0,0,-0.0428,0.4279,-0.0428,0
2025_18_CAR_TB,2025,18,2026-01-03,CAR,TB,16,14,2.0,1.0,0.4722239224982319,0.4722239224982319,CAR,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-40.4,-62.9,0,0,0,0,0,0.1108,0.583,0.1108,0
2025_18_NO_ATL,2025,18,2026-01-04,NO,ATL,19,17,2.0,1.0,0.5657615734491432,0.588376520688336,ATL,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,13.8,29.9,0,0,0,0,0,0.079,0.6447,0.079,0
2025_18_NYJ_BUF,2025,18,2026-01-04,NYJ,BUF,35,8,27.0,1.0,0.8800600373881713,0.8847191813879918,BUF,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-116.2,-32.2,1,0,0,0,0,-0.0276,0.8525,-0.0276,1
2025_18_DET_CHI,2025,18,2026-01-04,DET,CHI,16,19,-3.0,0.0,0.6224097961883803,0.6224097961883803,CHI,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-2.8,11.3,0,0,0,0,0,-0.006,0.6164,-0.006,0
2025_18_CLE_CIN,2025,18,2026-01-04,CLE,CIN,18,20,-2.0,0.0,0.7524190834123875,0.6800669862196213,CIN,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,35.1,-27.0,0,0,0,0,0,0.0343,0.7867,0.0343,0
2025_18_LAC_DEN,2025,18,2026-01-04,LAC,DEN,19,3,16.0,1.0,0.867307593544339,0.8048430147042169,DEN,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,44.3,-41.6,1,0,0,0,0,0.0366,0.904,0.0366,1
2025_18_IND_HOU,2025,18,2026-01-04,IND,HOU,38,30,8.0,1.0,0.9089462927309991,0.8864554427667243,HOU,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,21.8,-20.9,1,0,0,0,0,-0.1008,0.8082,-0.1008,1
2025_18_TEN_JAX,2025,18,2026-01-04,TEN,JAX,41,7,34.0,1.0,0.8421503656820528,0.829028605282137,JAX,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-23.4,-66.2,0,0,0,0,0,0.0044,0.8465,0.0044,0
2025_18_ARI_LA,2025,18,2026-01-04,ARI,LA,37,20,17.0,1.0,0.8507552416591783,0.7917129753444471,LA,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,30.4,-96.4,0,0,0,0,0,0.0426,0.8934,0.0426,0
2025_18_KC_LV,2025,18,2026-01-04,KC,LV,14,12,2.0,1.0,0.2557012688660433,0.2065424413805224,KC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,13.1,-35.1,1,0,0,0,0,0.0807,0.3364,0.0807,1
2025_18_GB_MIN,2025,18,2026-01-04,GB,MIN,16,3,13.0,1.0,0.7362538056560185,0.7198453418870234,MIN,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-17.8,-32.2,1,0,0,0,0,0.0954,0.8316,0.0954,1
2025_18_MIA_NE,2025,18,2026-01-04,MIA,NE,38,10,28.0,1.0,0.7572832050590345,0.7112065915265741,NE,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,15.9,-25.2,0,0,0,0,0,0.1148,0.8721,0.1148,0
2025_18_DAL_NYG,2025,18,2026-01-04,DAL,NYG,34,17,17.0,1.0,0.30009210105237183,0.3427327794053964,DAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-37.9,-3.9,0,0,0,0,0,0.1003,0.4004,0.1003,0
2025_18_WAS_PHI,2025,18,2026-01-04,WAS,PHI,17,24,-7.0,0.0,0.7983580561071473,0.772580821455535,PHI,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-13.4,-55.4,1,0,0,0,1,-0.1819,0.6164,-0.1819,1
2025_18_BAL_PIT,2025,18,2026-01-04,BAL,PIT,26,24,2.0,1.0,0.6998280777232344,0.7431387413998722,PIT,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-0.1,37.4,1,0,0,0,1,-0.3635,0.3364,-0.3635,1
2025_19_GB_CHI,2025,19,2026-01-10,GB,CHI,31,27,4.0,1.0,0.7518973334951549,0.7591273351830649,CHI,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-11.1,-4.3,1,0,0,0,1,-0.3033,0.4486,-0.3033,1
2025_19_LA_CAR,2025,19,2026-01-10,LA,CAR,31,34,-3.0,0.0,0.3225167273741106,0.3225167273741106,LA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-68.5,31.5,0,0,0,0,0,-0.1344,0.1881,-0.1344,0
2025_19_BUF_JAX,2025,19,2026-01-11,BUF,JAX,24,27,-3.0,0.0,0.711273820054405,0.7785658134629984,JAX,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-21.8,48.7,1,0,0,0,1,-0.1852,0.5261,-0.1852,1
2025_19_SF_PHI,2025,19,2026-01-11,SF,PHI,19,23,-4.0,0.0,0.5372607733257039,0.5099854536684899,PHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,54.2,21.0,1,0,0,0,1,0.1585,0.6958,0.1585,1
2025_19_LAC_NE,2025,19,2026-01-11,LAC,NE,16,3,13.0,1.0,0.8377334709420134,0.8244877991349652,NE,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,20.4,4.0,1,0,0,0,1,-0.2008,0.6369,-0.2008,1
2025_19_HOU_PIT,2025,19,2026-01-12,HOU,PIT,6,30,-24.0,0.0,0.38176927435400254,0.4101217323796196,HOU,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,3.6,24.2,0,0,0,0,0,0.0352,0.417,0.0352,0
2025_20_BUF_DEN,2025,20,2026-01-17,BUF,DEN,33,30,3.0,1.0,0.5834839345359922,0.5834839345359922,DEN,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,48.5,51.4,0,0,0,0,0,-0.0617,0.5217,-0.0617,0
2025_20_SF_SEA,2025,20,2026-01-17,SF,SEA,41,6,35.0,1.0,0.6602515105346272,0.6602515105346272,SEA,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,45.5,26.0,0,0,0,0,0,0.0618,0.7221,0.0618,0
2025_20_LA_CHI,2025,20,2026-01-18,LA,CHI,17,20,-3.0,0.0,0.4670390896031567,0.4670390896031567,LA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-5.3,33.6,0,0,0,0,0,-0.1118,0.3553,-0.1118,0
2025_20_HOU_NE,2025,20,2026-01-18,HOU,NE,28,16,12.0,1.0,0.5674274505995275,0.5674274505995275,NE,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,25.9,28.0,0,0,0,0,0,0.049,0.6164,0.049,0
2025_21_NE_DEN,2025,21,2026-01-25,NE,DEN,7,10,-3.0,0.0,0.4519733333290857,0.555783589265478,NE,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-45.2,32.4,1,0,0,0,0,-0.0967,0.3553,-0.0967,1
2025_21_LA_SEA,2025,21,2026-01-25,LA,SEA,31,27,4.0,1.0,0.6774009198832291,0.6774009198832291,SEA,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,48.4,36.4,0,0,0,0,0,-0.1139,0.5635,-0.1139,0
