game_id,season,week,gameday,away_team,home_team,home_win_actual,incumbent_home_win_prob,predicted_winner,confidence_bucket,model_version,feature_set,calibration_method,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2021_09_MIN_BAL,2021,9,2021-11-07,MIN,BAL,1.0,0.6335,BAL,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0981,0.7316,0.0981,0
2021_09_NE_CAR,2021,9,2021-11-07,NE,CAR,0.0,0.4923,NE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1133,0.379,-0.1133,0
2021_09_CLE_CIN,2021,9,2021-11-07,CLE,CIN,0.0,0.619,CIN,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.069,0.55,-0.069,0
2021_09_DEN_DAL,2021,9,2021-11-07,DEN,DAL,0.0,0.6571,DAL,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.1401,0.7971,0.1401,1
2021_09_BUF_JAX,2021,9,2021-11-07,BUF,JAX,1.0,0.3162,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.2054,0.1107,-0.2054,0
2021_09_HOU_MIA,2021,9,2021-11-07,HOU,MIA,1.0,0.6625,MIA,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0292,0.6333,-0.0292,1
2021_09_ATL_NO,2021,9,2021-11-07,ATL,NO,0.0,0.6155,NO,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0986,0.7141,0.0986,1
2021_09_LV_NYG,2021,9,2021-11-07,LV,NYG,1.0,0.3716,LV,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.04,0.4116,0.04,0
2021_09_LAC_PHI,2021,9,2021-11-07,LAC,PHI,0.0,0.4915,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0062,0.4977,0.0062,0
2021_09_GB_KC,2021,9,2021-11-07,GB,KC,1.0,0.594,KC,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.147,0.741,0.147,1
2021_09_ARI_SF,2021,9,2021-11-07,ARI,SF,0.0,0.6009,SF,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.082,0.6829,0.082,1
2021_09_TEN_LA,2021,9,2021-11-07,TEN,LA,0.0,0.6177,LA,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1372,0.7549,0.1372,0
2021_09_CHI_PIT,2021,9,2021-11-08,CHI,PIT,1.0,0.6279,PIT,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1045,0.7323,0.1045,0
2021_10_BAL_MIA,2021,10,2021-11-11,BAL,MIA,1.0,0.3144,BAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0867,0.2278,-0.0867,0
2021_10_ATL_DAL,2021,10,2021-11-14,ATL,DAL,1.0,0.6148,DAL,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1584,0.7732,0.1584,0
2021_10_JAX_IND,2021,10,2021-11-14,JAX,IND,1.0,0.6261,IND,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1621,0.7882,0.1621,0
2021_10_CLE_NE,2021,10,2021-11-14,CLE,NE,1.0,0.6093,NE,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0545,0.5548,-0.0545,0
2021_10_BUF_NYJ,2021,10,2021-11-14,BUF,NYJ,0.0,0.3708,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.2162,0.1545,-0.2162,0
2021_10_NO_TEN,2021,10,2021-11-14,NO,TEN,1.0,0.6604,TEN,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0794,0.581,-0.0794,0
2021_10_TB_WAS,2021,10,2021-11-14,TB,WAS,1.0,0.3142,TB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1029,0.2113,-0.1029,0
2021_10_CAR_ARI,2021,10,2021-11-14,CAR,ARI,0.0,0.8753,ARI,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.1307,0.7445,-0.1307,1
2021_10_MIN_LAC,2021,10,2021-11-14,MIN,LAC,0.0,0.5944,LAC,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0308,0.6252,0.0308,0
2021_10_PHI_DEN,2021,10,2021-11-14,PHI,DEN,0.0,0.6421,DEN,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1281,0.5139,-0.1281,0
2021_10_SEA_GB,2021,10,2021-11-14,SEA,GB,1.0,0.831,GB,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.2196,0.6114,-0.2196,1
2021_10_KC_LV,2021,10,2021-11-14,KC,LV,0.0,0.5396,LV,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1206,0.419,-0.1206,0
2021_10_LA_SF,2021,10,2021-11-15,LA,SF,1.0,0.373,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0045,0.3776,0.0045,0
2021_11_NE_ATL,2021,11,2021-11-18,NE,ATL,0.0,0.4163,NE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.1609,0.2555,-0.1609,0
2021_11_IND_BUF,2021,11,2021-11-21,IND,BUF,0.0,0.6169,BUF,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1233,0.7402,0.1233,0
2021_11_WAS_CAR,2021,11,2021-11-21,WAS,CAR,0.0,0.5495,CAR,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0668,0.6163,0.0668,1
2021_11_BAL_CHI,2021,11,2021-11-21,BAL,CHI,0.0,0.5791,CHI,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.2536,0.3254,-0.2536,1
2021_11_DET_CLE,2021,11,2021-11-21,DET,CLE,1.0,0.837,CLE,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0085,0.8285,-0.0085,1
2021_11_SF_JAX,2021,11,2021-11-21,SF,JAX,0.0,0.4211,SF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1378,0.2833,-0.1378,0
2021_11_GB_MIN,2021,11,2021-11-21,GB,MIN,1.0,0.3872,GB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0989,0.4861,0.0989,0
2021_11_MIA_NYJ,2021,11,2021-11-21,MIA,NYJ,0.0,0.6388,NYJ,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.2667,0.3721,-0.2667,1
2021_11_NO_PHI,2021,11,2021-11-21,NO,PHI,1.0,0.5327,PHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0431,0.5758,0.0431,0
2021_11_HOU_TEN,2021,11,2021-11-21,HOU,TEN,0.0,0.7887,TEN,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0081,0.7968,0.0081,0
2021_11_CIN_LV,2021,11,2021-11-21,CIN,LV,0.0,0.5052,LV,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0443,0.461,-0.0443,0
2021_11_DAL_KC,2021,11,2021-11-21,DAL,KC,1.0,0.5292,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0305,0.5597,0.0305,0
2021_11_ARI_SEA,2021,11,2021-11-21,ARI,SEA,0.0,0.3557,ARI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.2293,0.5851,0.2293,0
2021_11_PIT_LAC,2021,11,2021-11-21,PIT,LAC,1.0,0.7096,LAC,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0137,0.6959,-0.0137,1
2021_11_NYG_TB,2021,11,2021-11-22,NYG,TB,1.0,0.6484,TB,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1662,0.8147,0.1662,0
2021_12_CHI_DET,2021,12,2021-11-25,CHI,DET,0.0,0.574,DET,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.1218,0.4523,-0.1218,1
2021_12_LV_DAL,2021,12,2021-11-25,LV,DAL,0.0,0.6516,DAL,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0851,0.7368,0.0851,0
2021_12_BUF_NO,2021,12,2021-11-25,BUF,NO,0.0,0.4891,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.1988,0.2903,-0.1988,0
2021_12_PIT_CIN,2021,12,2021-11-28,PIT,CIN,1.0,0.5499,CIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0664,0.6163,0.0664,0
2021_12_NYJ_HOU,2021,12,2021-11-28,NYJ,HOU,0.0,0.742,HOU,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.1759,0.5661,-0.1759,1
2021_12_TB_IND,2021,12,2021-11-28,TB,IND,0.0,0.5586,IND,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.143,0.4156,-0.143,0
2021_12_ATL_JAX,2021,12,2021-11-28,ATL,JAX,0.0,0.4138,ATL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0631,0.477,0.0631,0
2021_12_CAR_MIA,2021,12,2021-11-28,CAR,MIA,1.0,0.5526,MIA,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0832,0.4694,-0.0832,0
2021_12_TEN_NE,2021,12,2021-11-28,TEN,NE,1.0,0.6015,NE,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1302,0.7316,0.1302,0
2021_12_PHI_NYG,2021,12,2021-11-28,PHI,NYG,1.0,0.4504,PHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0909,0.3595,-0.0909,0
2021_12_LAC_DEN,2021,12,2021-11-28,LAC,DEN,1.0,0.4819,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0524,0.4295,-0.0524,0
2021_12_LA_GB,2021,12,2021-11-28,LA,GB,1.0,0.587,GB,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1185,0.4685,-0.1185,0
2021_12_MIN_SF,2021,12,2021-11-28,MIN,SF,1.0,0.5417,SF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0889,0.6306,0.0889,0
2021_12_CLE_BAL,2021,12,2021-11-28,CLE,BAL,1.0,0.5308,BAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0631,0.5939,0.0631,1
2021_12_SEA_WAS,2021,12,2021-11-29,SEA,WAS,1.0,0.6076,WAS,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.1556,0.452,-0.1556,0
2021_13_DAL_NO,2021,13,2021-12-02,DAL,NO,0.0,0.3645,DAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0624,0.3021,-0.0624,1
2021_13_TB_ATL,2021,13,2021-12-05,TB,ATL,0.0,0.3648,TB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.1657,0.1991,-0.1657,0
2021_13_ARI_CHI,2021,13,2021-12-05,ARI,CHI,0.0,0.5575,CHI,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.323,0.2345,-0.323,1
2021_13_LAC_CIN,2021,13,2021-12-05,LAC,CIN,0.0,0.61,CIN,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0396,0.5705,-0.0396,0
2021_13_MIN_DET,2021,13,2021-12-05,MIN,DET,1.0,0.3163,MIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0426,0.2737,-0.0426,0
2021_13_IND_HOU,2021,13,2021-12-05,IND,HOU,0.0,0.3648,IND,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1439,0.221,-0.1439,0
2021_13_NYG_MIA,2021,13,2021-12-05,NYG,MIA,1.0,0.7844,MIA,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0597,0.7247,-0.0597,1
2021_13_PHI_NYJ,2021,13,2021-12-05,PHI,NYJ,0.0,0.6619,NYJ,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.3102,0.3517,-0.3102,1
2021_13_JAX_LA,2021,13,2021-12-05,JAX,LA,1.0,0.6666,LA,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1944,0.861,0.1944,0
2021_13_WAS_LV,2021,13,2021-12-05,WAS,LV,0.0,0.5056,LV,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0425,0.548,0.0425,0
2021_13_BAL_PIT,2021,13,2021-12-05,BAL,PIT,1.0,0.3836,BAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0279,0.3557,-0.0279,0
2021_13_SF_SEA,2021,13,2021-12-05,SF,SEA,1.0,0.3572,SF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0767,0.4339,0.0767,0
2021_13_DEN_KC,2021,13,2021-12-05,DEN,KC,1.0,0.6575,KC,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1132,0.7707,0.1132,0
2021_13_NE_BUF,2021,13,2021-12-06,NE,BUF,0.0,0.504,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0753,0.5793,0.0753,0
2021_14_PIT_MIN,2021,14,2021-12-09,PIT,MIN,1.0,0.4659,PIT,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1547,0.6206,0.1547,0
2021_14_ATL_CAR,2021,14,2021-12-12,ATL,CAR,0.0,0.499,ATL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0634,0.5624,0.0634,0
2021_14_BAL_CLE,2021,14,2021-12-12,BAL,CLE,1.0,0.4233,BAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1618,0.5851,0.1618,0
2021_14_SEA_HOU,2021,14,2021-12-12,SEA,HOU,0.0,0.3568,SEA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.1332,0.2235,-0.1332,1
2021_14_LV_KC,2021,14,2021-12-12,LV,KC,1.0,0.7094,KC,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0821,0.7915,0.0821,0
2021_14_NO_NYJ,2021,14,2021-12-12,NO,NYJ,0.0,0.4507,NO,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0938,0.357,-0.0938,0
2021_14_JAX_TEN,2021,14,2021-12-12,JAX,TEN,1.0,0.7117,TEN,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0579,0.7696,0.0579,0
2021_14_DAL_WAS,2021,14,2021-12-12,DAL,WAS,0.0,0.5029,WAS,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.2219,0.281,-0.2219,0
2021_14_DET_DEN,2021,14,2021-12-12,DET,DEN,1.0,0.6687,DEN,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1685,0.8371,0.1685,0
2021_14_NYG_LAC,2021,14,2021-12-12,NYG,LAC,1.0,0.64,LAC,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1339,0.7739,0.1339,0
2021_14_SF_CIN,2021,14,2021-12-12,SF,CIN,0.0,0.5863,CIN,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1372,0.4491,-0.1372,0
2021_14_BUF_TB,2021,14,2021-12-12,BUF,TB,1.0,0.6701,TB,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.043,0.627,-0.043,0
2021_14_CHI_GB,2021,14,2021-12-12,CHI,GB,1.0,0.8772,GB,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0392,0.8379,-0.0392,1
2021_14_LA_ARI,2021,14,2021-12-13,LA,ARI,0.0,0.6285,ARI,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0122,0.6163,-0.0122,0
2021_15_KC_LAC,2021,15,2021-12-16,KC,LAC,0.0,0.4897,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1074,0.3823,-0.1074,0
2021_15_NE_IND,2021,15,2021-12-18,NE,IND,1.0,0.4801,NE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0279,0.5081,0.0279,0
2021_15_CAR_BUF,2021,15,2021-12-19,CAR,BUF,1.0,0.6358,BUF,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.2178,0.8536,0.2178,0
2021_15_ARI_DET,2021,15,2021-12-19,ARI,DET,1.0,0.2413,ARI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0784,0.1629,-0.0784,0
2021_15_HOU_JAX,2021,15,2021-12-19,HOU,JAX,0.0,0.4836,HOU,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.2163,0.6999,0.2163,0
2021_15_NYJ_MIA,2021,15,2021-12-19,NYJ,MIA,1.0,0.713,MIA,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0789,0.7919,0.0789,0
2021_15_DAL_NYG,2021,15,2021-12-19,DAL,NYG,0.0,0.334,DAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.1504,0.1836,-0.1504,0
2021_15_TEN_PIT,2021,15,2021-12-19,TEN,PIT,1.0,0.3955,TEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1381,0.5336,0.1381,0
2021_15_CIN_DEN,2021,15,2021-12-19,CIN,DEN,0.0,0.5833,DEN,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.01,0.5933,0.01,0
2021_15_ATL_SF,2021,15,2021-12-19,ATL,SF,1.0,0.5876,SF,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1808,0.7684,0.1808,0
2021_15_GB_BAL,2021,15,2021-12-19,GB,BAL,0.0,0.3754,GB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.1321,0.2432,-0.1321,1
2021_15_NO_TB,2021,15,2021-12-19,NO,TB,0.0,0.7177,TB,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0948,0.8125,0.0948,0
2021_15_LV_CLE,2021,15,2021-12-20,LV,CLE,0.0,0.5459,CLE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.1248,0.4211,-0.1248,1
2021_15_MIN_CHI,2021,15,2021-12-20,MIN,CHI,0.0,0.4066,MIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1468,0.2598,-0.1468,0
2021_15_SEA_LA,2021,15,2021-12-21,SEA,LA,1.0,0.6904,LA,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0657,0.7561,0.0657,0
2021_15_WAS_PHI,2021,15,2021-12-21,WAS,PHI,1.0,0.7142,PHI,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0838,0.798,0.0838,1
2021_16_SF_TEN,2021,16,2021-12-23,SF,TEN,1.0,0.5202,TEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.136,0.3842,-0.136,0
2021_16_CLE_GB,2021,16,2021-12-25,CLE,GB,1.0,0.8628,GB,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0805,0.7823,-0.0805,1
2021_16_IND_ARI,2021,16,2021-12-25,IND,ARI,0.0,0.5197,ARI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0801,0.5998,0.0801,0
2021_16_DET_ATL,2021,16,2021-12-26,DET,ATL,1.0,0.8013,ATL,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.038,0.7633,-0.038,1
2021_16_TB_CAR,2021,16,2021-12-26,TB,CAR,0.0,0.2386,TB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0449,0.1937,-0.0449,1
2021_16_BAL_CIN,2021,16,2021-12-26,BAL,CIN,1.0,0.7429,CIN,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0186,0.7616,0.0186,1
2021_16_LAC_HOU,2021,16,2021-12-26,LAC,HOU,1.0,0.3169,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.1559,0.161,-0.1559,0
2021_16_LA_MIN,2021,16,2021-12-26,LA,MIN,0.0,0.4714,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0938,0.3776,-0.0938,0
2021_16_BUF_NE,2021,16,2021-12-26,BUF,NE,0.0,0.6401,NE,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1217,0.5183,-0.1217,0
2021_16_JAX_NYJ,2021,16,2021-12-26,JAX,NYJ,1.0,0.5244,NYJ,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0188,0.5431,0.0188,0
2021_16_NYG_PHI,2021,16,2021-12-26,NYG,PHI,1.0,0.836,PHI,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0233,0.8127,-0.0233,1
2021_16_CHI_SEA,2021,16,2021-12-26,CHI,SEA,0.0,0.7958,SEA,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0597,0.7361,-0.0597,1
2021_16_PIT_KC,2021,16,2021-12-26,PIT,KC,1.0,0.7123,KC,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0617,0.774,0.0617,0
2021_16_DEN_LV,2021,16,2021-12-26,DEN,LV,1.0,0.7276,LV,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.2357,0.4919,-0.2357,1
2021_16_WAS_DAL,2021,16,2021-12-26,WAS,DAL,1.0,0.8531,DAL,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.06,0.793,-0.06,1
2021_16_MIA_NO,2021,16,2021-12-27,MIA,NO,0.0,0.4834,MIA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0826,0.4007,-0.0826,1
2021_17_LA_BAL,2021,17,2022-01-02,LA,BAL,0.0,0.3116,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0455,0.2661,-0.0455,1
2021_17_ATL_BUF,2021,17,2022-01-02,ATL,BUF,1.0,0.6231,BUF,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.2437,0.8667,0.2437,0
2021_17_NYG_CHI,2021,17,2022-01-02,NYG,CHI,1.0,0.6993,CHI,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0197,0.719,0.0197,1
2021_17_KC_CIN,2021,17,2022-01-02,KC,CIN,1.0,0.4341,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0561,0.378,-0.0561,0
2021_17_LV_IND,2021,17,2022-01-02,LV,IND,0.0,0.6565,IND,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1159,0.7725,0.1159,0
