game_id,season,week,gameday,away_team,home_team,home_score,away_score,result,home_win_actual,incumbent_home_win_prob,base_incumbent_prob,predicted_winner,confidence_bucket,model_version,model_date,training_seasons,feature_set,calibration_method,model_holdout_ll,elo_k,elo_hfa,elo_reg,elo_decay,elo_qb_bonus,overlay_gamma,overlay_cap,overlay_gate_active,home_qb_adj,away_qb_adj,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2000_05_NYG_TEN,2000,5,2000-10-01,NYG,TEN,28,14,14,1.0,0.4223145711565382,0.46104719803290245,NYG,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-21.0,6.3,1,0,0,0,0,,,,1
2000_05_MIA_CIN,2000,5,2000-10-01,MIA,CIN,16,31,-15,0.0,0.30407083655197903,0.36707883858907264,MIA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-70.0,9.2,0,0,0,0,0,,,,0
2000_05_NE_DEN,2000,5,2000-10-01,NE,DEN,19,28,-9,0.0,0.6767224205606011,0.6232369987469843,DEN,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,0.9,-80.3,1,0,0,0,0,,,,1
2000_05_CHI_GB,2000,5,2000-10-01,CHI,GB,24,27,-3,0.0,0.7429621628230539,0.7165264286859655,GB,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-16.7,-80.7,0,0,0,0,0,,,,0
2000_05_ARI_SF,2000,5,2000-10-01,ARI,SF,27,20,7,1.0,0.5641531588313407,0.5641531588313407,SF,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-47.3,-40.2,0,0,0,0,0,,,,0
2000_05_TB_WAS,2000,5,2000-10-01,TB,WAS,20,17,3,1.0,0.45775692553785363,0.49996598488105526,TB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-18.7,10.7,0,0,0,0,0,,,,0
2000_05_ATL_PHI,2000,5,2000-10-01,ATL,PHI,38,10,28,1.0,0.5944068069040271,0.5942680183280808,PHI,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.5,-20.6,0,0,0,0,0,,,,0
2000_05_SEA_KC,2000,5,2000-10-02,SEA,KC,24,17,7,1.0,0.6039030501927732,0.6030765725314089,KC,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-18.6,-19.2,0,0,0,0,0,,,,0
2000_06_NO_CHI,2000,6,2000-10-08,NO,CHI,10,31,-21,0.0,0.5725215028501762,0.5725215028501762,CHI,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-57.5,-55.7,0,0,0,0,0,,,,0
2000_06_TEN_CIN,2000,6,2000-10-08,TEN,CIN,14,23,-9,0.0,0.2920928359841041,0.3365773530702637,TEN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-82.1,-4.1,0,0,0,0,0,,,,0
2000_06_GB_DET,2000,6,2000-10-08,GB,DET,31,24,7,1.0,0.6049086336690033,0.5887038566316669,DET,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-24.9,-36.6,0,0,0,0,0,,,,0
2000_06_BUF_MIA,2000,6,2000-10-08,BUF,MIA,22,13,9,1.0,0.7449524235895328,0.6925895640048474,MIA,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,21.2,-23.9,0,0,0,0,0,,,,0
2000_06_IND_NE,2000,6,2000-10-08,IND,NE,24,16,8,1.0,0.3631851217003708,0.43623072489364006,IND,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-57.3,13.0,0,0,0,0,0,,,,0
2000_06_PIT_NYJ,2000,6,2000-10-08,PIT,NYJ,3,20,-17,0.0,0.6126044237793243,0.6440472995686498,NYJ,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,2.5,1,0,0,0,0,,,,1
2000_06_WAS_PHI,2000,6,2000-10-08,WAS,PHI,14,17,-3,0.0,0.6077270655907657,0.6121096408215385,PHI,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-5.7,-2.5,0,0,0,0,0,,,,0
2000_06_CLE_ARI,2000,6,2000-10-08,CLE,ARI,29,21,8,1.0,0.5202962517438987,0.5256097081333727,ARI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-55.3,-36.3,0,0,0,0,0,,,,0
2000_06_NYG_ATL,2000,6,2000-10-08,NYG,ATL,6,13,-7,0.0,0.4532362808022608,0.48951037341087467,NYG,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-35.4,-10.1,0,0,0,0,0,,,,0
2000_06_SEA_CAR,2000,6,2000-10-08,SEA,CAR,26,3,23,1.0,0.623876711443463,0.6493046730662813,CAR,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-55.4,-20.9,1,0,0,0,0,,,,1
2000_06_DEN_SD,2000,6,2000-10-08,DEN,SD,7,21,-14,0.0,0.3951751110589699,0.4115203849271449,DEN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-32.2,-20.4,0,0,0,0,0,,,,0
2000_06_OAK_SF,2000,6,2000-10-08,OAK,SF,28,34,-6,0.0,0.453122786499813,0.5106916178870031,OAK,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-30.8,9.3,0,0,0,0,0,,,,0
2000_06_BAL_JAX,2000,6,2000-10-08,BAL,JAX,10,15,-5,0.0,0.3298236945349707,0.4134359429688043,BAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-39.9,22.5,0,0,0,0,0,,,,0
2000_06_TB_MIN,2000,6,2000-10-09,TB,MIN,30,23,7,1.0,0.7283111829949043,0.671746077993231,MIN,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,41.9,-6.9,0,0,0,0,0,,,,0
2000_07_SD_BUF,2000,7,2000-10-15,SD,BUF,27,24,3,1.0,0.6831134705181432,0.6786105904438721,BUF,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-36.4,-48.3,0,0,0,0,0,,,,0
2000_07_OAK_KC,2000,7,2000-10-15,OAK,KC,17,20,-3,0.0,0.5265039502574161,0.5647317828837652,KC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-3.7,23.1,0,0,0,0,0,,,,0
2000_07_CAR_NO,2000,7,2000-10-15,CAR,NO,24,6,18,1.0,0.5710005644110209,0.5704364336761941,NO,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-37.1,-37.5,0,0,0,0,0,,,,0
2000_07_DAL_NYG,2000,7,2000-10-15,DAL,NYG,19,14,5,1.0,0.6834334144282913,0.6258805328299505,NYG,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,4.3,-40.0,0,0,0,0,0,,,,0
2000_07_CIN_PIT,2000,7,2000-10-15,CIN,PIT,15,0,15,1.0,0.6463504757043574,0.6463504757043574,PIT,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-72.1,-92.3,1,0,0,0,0,,,,1
2000_07_ATL_STL,2000,7,2000-10-15,ATL,STL,45,29,16,1.0,0.8606522623889944,0.7957923650543641,STL,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,46.8,-49.8,0,0,0,0,0,,,,0
2000_07_BAL_WAS,2000,7,2000-10-15,BAL,WAS,10,3,7,1.0,0.49904366946553125,0.5295185544230415,BAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,12.6,33.8,0,0,0,0,0,,,,0
2000_07_PHI_ARI,2000,7,2000-10-15,PHI,ARI,14,33,-19,0.0,0.4814366202962728,0.5037343076568082,PHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-37.7,-22.2,0,0,0,0,0,,,,0
2000_07_CLE_DEN,2000,7,2000-10-15,CLE,DEN,44,10,34,1.0,0.690141923597965,0.646945313053724,DEN,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-6.1,-50.8,0,0,0,0,0,,,,0
2000_07_NYJ_NE,2000,7,2000-10-15,NYJ,NE,17,34,-17,0.0,0.48989329471560583,0.6007453654365695,NYJ,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-38.0,44.0,1,0,0,0,0,,,,1
2000_07_IND_SEA,2000,7,2000-10-15,IND,SEA,24,37,-13,0.0,0.4176584938248027,0.4650254345334447,IND,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-40.5,-6.6,0,0,0,0,0,,,,0
2000_07_SF_GB,2000,7,2000-10-15,SF,GB,31,28,3,1.0,0.5757945172168442,0.5757945172168442,GB,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-49.1,-44.9,0,0,0,0,0,,,,0
2000_07_MIN_CHI,2000,7,2000-10-15,MIN,CHI,16,28,-12,0.0,0.23083536610372193,0.3223302878106027,MIN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-72.3,52.0,0,0,0,0,0,,,,0
2000_07_JAX_TEN,2000,7,2000-10-16,JAX,TEN,27,13,14,1.0,0.7908388154261687,0.7412599526058786,TEN,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,8.2,-52.3,0,0,0,0,0,,,,0
2000_08_DET_TB,2000,8,2000-10-19,DET,TB,14,28,-14,0.0,0.5019709004453169,0.5143433690597096,TB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-19.6,-11.0,0,0,0,0,0,,,,0
2000_08_NE_IND,2000,8,2000-10-22,NE,IND,30,23,7,1.0,0.7379980078271268,0.6825706827770842,IND,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,6.9,-50.4,0,0,0,0,0,,,,0
2000_08_NO_ATL,2000,8,2000-10-22,NO,ATL,19,21,-2,0.0,0.4074439564065933,0.43253854537311565,NO,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-58.2,-22.1,0,0,0,0,0,,,,0
2000_08_TEN_BAL,2000,8,2000-10-22,TEN,BAL,6,14,-8,0.0,0.5445468714119298,0.5465449126807365,BAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,16.8,18.2,0,0,0,0,0,,,,0
2000_08_SF_CAR,2000,8,2000-10-22,SF,CAR,34,16,18,1.0,0.5908571711495072,0.5908571711495072,CAR,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-51.1,-58.1,0,0,0,0,0,,,,0
2000_08_DEN_CIN,2000,8,2000-10-22,DEN,CIN,31,21,10,1.0,0.29655704369099156,0.35497929045575916,DEN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-101.1,6.3,0,0,0,0,0,,,,0
2000_08_ARI_DAL,2000,8,2000-10-22,ARI,DAL,48,7,41,1.0,0.5809895938818233,0.5809895938818233,DAL,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-53.0,-52.5,0,0,0,0,0,,,,0
2000_08_STL_KC,2000,8,2000-10-22,STL,KC,54,34,20,1.0,0.33822396429376095,0.418274529129273,STL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-19.3,54.1,0,0,0,0,0,,,,0
2000_08_BUF_MIN,2000,8,2000-10-22,BUF,MIN,31,27,4,1.0,0.8646368660715514,0.8181375705094442,MIN,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,59.6,-20.9,1,0,0,0,0,,,,1
2000_08_CHI_PHI,2000,8,2000-10-22,CHI,PHI,13,9,4,1.0,0.7838440348211823,0.7504708033578371,PHI,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-7.5,-80.5,0,0,0,0,0,,,,0
2000_08_SEA_OAK,2000,8,2000-10-22,SEA,OAK,31,3,28,1.0,0.8418990168979836,0.7745806425665817,OAK,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,36.1,-56.7,0,0,0,0,0,,,,0
2000_08_CLE_PIT,2000,8,2000-10-22,CLE,PIT,22,0,22,1.0,0.7881397583895475,0.8059173432011594,PIT,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-56.8,-20.9,1,0,0,0,0,,,,1
2000_08_WAS_JAX,2000,8,2000-10-22,WAS,JAX,16,35,-19,0.0,0.28213787848044863,0.3648138822226313,WAS,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-61.4,25.9,0,0,0,0,0,,,,0
2000_08_MIA_NYJ,2000,8,2000-10-23,MIA,NYJ,40,37,3,1.0,0.5792570150737063,0.5674291644794971,NYJ,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,55.4,31.6,0,0,0,0,0,,,,0
2000_09_CAR_ATL,2000,9,2000-10-29,CAR,ATL,13,12,1,1.0,0.45858627008815384,0.4640221003006037,CAR,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-70.0,-36.2,0,0,0,0,0,,,,0
2000_09_PIT_BAL,2000,9,2000-10-29,PIT,BAL,6,9,-3,0.0,0.49388765650738253,0.5603664187270656,PIT,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,25.5,1,0,0,0,0,,,,1
2000_09_NYJ_BUF,2000,9,2000-10-29,NYJ,BUF,23,20,3,1.0,0.31271046208122144,0.4105965811776933,NYJ,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-34.0,66.7,0,0,0,0,0,,,,0
2000_09_CIN_CLE,2000,9,2000-10-29,CIN,CLE,3,12,-9,0.0,0.523220382585692,0.5174735163104716,CLE,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-36.0,-78.8,0,0,0,0,0,,,,0
2000_09_DET_IND,2000,9,2000-10-29,DET,IND,30,18,12,1.0,0.603087514208567,0.5846241880121339,IND,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,16.8,3.5,0,0,0,0,0,,,,0
2000_09_GB_MIA,2000,9,2000-10-29,GB,MIA,28,20,8,1.0,0.7423114478112083,0.6841851182785975,MIA,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,15.7,-33.8,0,0,0,0,0,,,,0
2000_09_MIN_TB,2000,9,2000-10-29,MIN,TB,41,13,28,1.0,0.25743079644777694,0.3466125873069067,MIN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-33.9,66.5,0,0,0,0,0,,,,0
2000_09_NO_ARI,2000,9,2000-10-29,NO,ARI,10,21,-11,0.0,0.34191718008318633,0.38380386280694506,NO,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-64.7,-8.5,0,0,0,0,0,,,,0
2000_09_PHI_NYG,2000,9,2000-10-29,PHI,NYG,24,7,17,1.0,0.6054331252685131,0.5870041908011768,NYG,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,15.3,2.0,0,0,0,0,0,,,,0
2000_09_STL_SF,2000,9,2000-10-29,STL,SF,24,34,-10,0.0,0.4279946784576428,0.45509901352457344,STL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-69.8,-20.9,1,0,0,0,0,,,,1
2000_09_JAX_DAL,2000,9,2000-10-29,JAX,DAL,17,23,-6,0.0,0.7118475332945492,0.7080543767263259,DAL,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-36.8,-70.7,0,0,0,0,0,,,,0
2000_09_KC_SEA,2000,9,2000-10-29,KC,SEA,19,24,-5,0.0,0.24533183943752582,0.28077696529596863,KC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-34.2,-2.4,1,0,0,0,0,,,,1
2000_09_OAK_SD,2000,9,2000-10-29,OAK,SD,13,15,-2,0.0,0.17240022866279067,0.2482077423466205,OAK,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-60.1,43.3,0,0,0,0,0,,,,0
2000_09_TEN_WAS,2000,9,2000-10-30,TEN,WAS,21,27,-6,0.0,0.5840527370685449,0.5799916365405154,WAS,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,34.9,32.0,0,0,0,0,0,,,,0
2000_10_TB_ATL,2000,10,2000-11-05,TB,ATL,14,27,-13,0.0,0.44183353419217847,0.4767002968022321,TB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-53.4,-15.6,0,0,0,0,0,,,,0
2000_10_IND_CHI,2000,10,2000-11-05,IND,CHI,27,24,3,1.0,0.17915910145887204,0.22483906333143983,IND,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,28.5,1,0,0,0,0,,,,1
