game_id,season,week,gameday,away_team,home_team,home_score,away_score,result,home_win_actual,incumbent_home_win_prob,base_incumbent_prob,predicted_winner,confidence_bucket,model_version,model_date,training_seasons,feature_set,calibration_method,model_holdout_ll,elo_k,elo_hfa,elo_reg,elo_decay,elo_qb_bonus,overlay_gamma,overlay_cap,overlay_gate_active,home_qb_adj,away_qb_adj,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2021_04_PIT_GB,2021,4,2021-10-03,PIT,GB,27,17,10.0,1.0,0.6415406481734423,0.5885878967668332,GB,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-0.6,-39.5,0,0,1,0,0,0.0718,0.7133,0.0718,0
2021_04_TB_NE,2021,4,2021-10-03,TB,NE,17,19,-2.0,0.0,0.4346771065628584,0.48223164030651006,TB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-39.1,-5.8,0,0,1,0,0,-0.1335,0.3012,-0.1335,0
2021_04_LV_LAC,2021,4,2021-10-04,LV,LAC,28,14,14.0,1.0,0.4423493643749869,0.48944030680281525,LV,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-4.0,28.9,0,0,1,0,1,0.1585,0.6008,0.1585,0
2021_05_LA_SEA,2021,5,2021-10-07,LA,SEA,17,26,-9.0,0.0,0.4397873526779994,0.4810931828449753,LA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.2,8.7,0,0,0,0,0,-0.0003,0.4395,-0.0003,0
2021_05_PHI_CAR,2021,5,2021-10-10,PHI,CAR,18,21,-3.0,0.0,0.7200751277685852,0.6591062140420311,CAR,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,9.6,-54.2,0,0,0,0,1,-0.1522,0.5679,-0.1522,0
2021_05_GB_CIN,2021,5,2021-10-10,GB,CIN,22,25,-3.0,0.0,0.5376429028127162,0.5435043545076913,CIN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,8.0,12.1,0,0,0,0,0,-0.0755,0.4621,-0.0755,0
2021_05_NE_HOU,2021,5,2021-10-10,NE,HOU,22,25,-3.0,0.0,0.47751928547328987,0.47751928547328987,NE,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-54.1,-54.4,0,0,0,0,1,-0.2273,0.2502,-0.2273,0
2021_05_TEN_JAX,2021,5,2021-10-10,TEN,JAX,19,37,-18.0,0.0,0.38840060005072197,0.4110481131747748,TEN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-80.3,-23.6,0,0,0,0,0,-0.0277,0.3607,-0.0277,0
2021_05_DET_MIN,2021,5,2021-10-10,DET,MIN,19,17,2.0,1.0,0.5934762045298969,0.5934762045298969,MIN,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-49.8,-84.8,0,0,0,0,1,0.1891,0.7826,0.1891,0
2021_05_DEN_PIT,2021,5,2021-10-10,DEN,PIT,27,19,8.0,1.0,0.33867937083062905,0.40039681000336896,DEN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-52.4,6.1,0,0,0,0,0,0.1202,0.4589,0.1202,0
2021_05_MIA_TB,2021,5,2021-10-10,MIA,TB,45,17,28.0,1.0,0.7131832598172183,0.6515705781689145,TB,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,9.5,-57.6,0,0,0,0,0,0.11,0.8232,0.11,0
2021_05_NO_WAS,2021,5,2021-10-10,NO,WAS,22,33,-11.0,0.0,0.5578757109418226,0.5260204813825315,WAS,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-1.7,-24.0,0,0,0,0,0,-0.1087,0.4491,-0.1087,0
2021_05_CLE_LAC,2021,5,2021-10-10,CLE,LAC,47,42,5.0,1.0,0.5540680217205458,0.5543524614877282,LAC,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,12.3,12.5,0,0,0,0,0,-0.004,0.55,-0.004,0
2021_05_CHI_LV,2021,5,2021-10-10,CHI,LV,9,20,-11.0,0.0,0.6259696868366766,0.5818038170705743,LV,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,9.4,-22.7,0,0,0,0,0,0.0651,0.6911,0.0651,0
2021_05_SF_ARI,2021,5,2021-10-10,SF,ARI,17,10,7.0,1.0,0.8823274358392393,0.8407861074164439,ARI,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,42.8,-20.9,1,0,0,0,1,-0.176,0.7064,-0.176,1
2021_05_NYG_DAL,2021,5,2021-10-10,NYG,DAL,44,20,24.0,1.0,0.7371215724778685,0.6712579448630529,DAL,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,15.1,-50.6,0,0,0,0,0,0.0107,0.7478,0.0107,0
2021_05_BUF_KC,2021,5,2021-10-10,BUF,KC,20,38,-18.0,0.0,0.4506845624077693,0.49700718044746894,BUF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-21.9,10.4,0,0,0,0,0,0.1079,0.5586,0.1079,0
2021_05_IND_BAL,2021,5,2021-10-11,IND,BAL,31,25,6.0,1.0,0.72887325256173,0.6615043689005876,BAL,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,15.4,-48.9,0,0,0,0,0,0.029,0.7579,0.029,0
2021_06_TB_PHI,2021,6,2021-10-14,TB,PHI,22,28,-6.0,0.0,0.34243317252491895,0.4135996453402645,TB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-32.6,20.1,0,0,0,0,0,-0.0548,0.2877,-0.0548,0
2021_06_LAC_BAL,2021,6,2021-10-17,LAC,BAL,34,6,28.0,1.0,0.5652767836643662,0.5652767836643662,BAL,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,25.8,25.8,0,0,0,0,0,0.0432,0.6084,0.0432,0
2021_06_MIN_CAR,2021,6,2021-10-17,MIN,CAR,28,34,-6.0,0.0,0.6092176823530602,0.576439115088116,CAR,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-11.3,-34.9,0,0,0,0,1,-0.1678,0.4414,-0.1678,0
2021_06_GB_CHI,2021,6,2021-10-17,GB,CHI,14,24,-10.0,0.0,0.4378948507077588,0.4806117561679559,GB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-2.7,27.2,0,0,0,0,0,-0.1145,0.3234,-0.1145,0
2021_06_CIN_DET,2021,6,2021-10-17,CIN,DET,11,34,-23.0,0.0,0.33235334715225545,0.37198390809617754,CIN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-95.9,-9.8,0,0,0,0,0,0.0271,0.3595,0.0271,0
2021_06_HOU_IND,2021,6,2021-10-17,HOU,IND,31,3,28.0,1.0,0.5428503885097543,0.5428503885097543,IND,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-59.7,-71.5,0,0,0,0,1,0.2478,0.7906,0.2478,0
2021_06_LA_NYG,2021,6,2021-10-17,LA,NYG,11,38,-27.0,0.0,0.2855409714857399,0.3648249515343124,LA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-61.4,23.0,0,0,0,0,0,-0.0299,0.2556,-0.0299,0
2021_06_KC_WAS,2021,6,2021-10-17,KC,WAS,13,31,-18.0,0.0,0.529392316278475,0.5052489066960489,WAS,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.4,-37.2,0,0,0,0,1,-0.2282,0.3012,-0.2282,0
2021_06_ARI_CLE,2021,6,2021-10-17,ARI,CLE,14,37,-23.0,0.0,0.39451908138735886,0.45620084221187523,ARI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-3.9,51.9,0,0,0,0,1,0.1795,0.574,0.1795,0
2021_06_LV_DEN,2021,6,2021-10-17,LV,DEN,24,34,-10.0,0.0,0.5267888343518518,0.5306616023447578,DEN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-12.6,-9.9,0,0,0,0,0,0.1278,0.6546,0.1278,0
2021_06_DAL_NE,2021,6,2021-10-17,DAL,NE,29,35,-6.0,0.0,0.33119134278638246,0.413259673408706,DAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-35.7,25.5,0,0,0,0,0,0.0312,0.3624,0.0312,0
2021_06_SEA_PIT,2021,6,2021-10-17,SEA,PIT,23,20,3.0,1.0,0.7169794519075621,0.7310107056480174,PIT,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-33.1,-20.9,1,0,0,0,0,-0.0541,0.6629,-0.0541,1
2021_06_BUF_TEN,2021,6,2021-10-18,BUF,TEN,34,31,3.0,1.0,0.46000581257402734,0.5082737191550084,BUF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-9.3,24.3,0,0,0,0,0,-0.1461,0.3139,-0.1461,0
2021_07_DEN_CLE,2021,7,2021-10-21,DEN,CLE,17,14,3.0,1.0,0.4893042557821779,0.47780429528736407,DEN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-28.9,1,0,0,0,0,0.0455,0.5348,0.0455,1
2021_07_CIN_BAL,2021,7,2021-10-24,CIN,BAL,17,41,-24.0,0.0,0.6977607194456066,0.6523589699834118,BAL,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,38.1,2.1,0,0,0,0,0,0.013,0.7107,0.013,0
2021_07_WAS_GB,2021,7,2021-10-24,WAS,GB,24,10,14.0,1.0,0.7966669950892894,0.7154023001679342,GB,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,39.9,-37.2,0,0,0,0,0,-0.0218,0.7749,-0.0218,0
2021_07_ATL_MIA,2021,7,2021-10-24,ATL,MIA,28,30,-2.0,0.0,0.404406705616798,0.4099647446571748,ATL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-40.5,-36.0,0,0,0,0,0,0.0456,0.45,0.0456,0
2021_07_NYJ_NE,2021,7,2021-10-24,NYJ,NE,54,13,41.0,1.0,0.5419181431180907,0.5419181431180907,NE,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-48.3,-62.1,0,0,0,0,1,0.1888,0.7308,0.1888,0
2021_07_CAR_NYG,2021,7,2021-10-24,CAR,NYG,25,3,22.0,1.0,0.3993782611669266,0.415218670290603,CAR,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-72.2,-28.6,0,0,0,0,0,0.0089,0.4083,0.0089,0
2021_07_KC_TEN,2021,7,2021-10-24,KC,TEN,27,3,24.0,1.0,0.6392031435277586,0.6036058243568311,TEN,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,6.0,-20.3,0,0,0,0,1,-0.2976,0.3416,-0.2976,0
2021_07_DET_LA,2021,7,2021-10-24,DET,LA,28,19,9.0,1.0,0.8263910315028319,0.7571583066020717,LA,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,33.5,-105.7,0,0,0,0,0,0.0725,0.8989,0.0725,0
2021_07_PHI_LV,2021,7,2021-10-24,PHI,LV,33,22,11.0,1.0,0.6714288109965019,0.6111526160053029,LV,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,5.6,-45.9,0,0,0,0,1,-0.1645,0.507,-0.1645,0
2021_07_HOU_ARI,2021,7,2021-10-24,HOU,ARI,31,5,26.0,1.0,0.8497605075635923,0.781120298431482,ARI,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,62.5,-84.7,0,0,0,0,0,0.0705,0.9202,0.0705,0
2021_07_CHI_TB,2021,7,2021-10-24,CHI,TB,38,3,35.0,1.0,0.7232243554860052,0.6600414142858314,TB,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,32.1,-19.5,0,0,0,0,0,0.1155,0.8388,0.1155,0
2021_07_IND_SF,2021,7,2021-10-24,IND,SF,18,30,-12.0,0.0,0.5014670690466436,0.4785982186707708,SF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-24.1,-44.0,1,0,0,0,0,0.1114,0.6129,0.1114,1
2021_07_NO_SEA,2021,7,2021-10-25,NO,SEA,10,13,-3.0,0.0,0.403803267951368,0.4492480961168506,NO,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-39.1,-6.8,0,0,0,0,0,-0.088,0.3159,-0.088,0
2021_08_GB_ARI,2021,8,2021-10-28,GB,ARI,21,24,-3.0,0.0,0.624872949180012,0.624872949180012,ARI,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,67.1,47.0,0,0,0,0,0,0.0908,0.7157,0.0908,0
2021_08_CAR_ATL,2021,8,2021-10-31,CAR,ATL,13,19,-6.0,0.0,0.6163055556062143,0.5905526575871634,ATL,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-21.3,-43.8,0,0,0,0,0,-0.0663,0.55,-0.0663,0
2021_08_MIA_BUF,2021,8,2021-10-31,MIA,BUF,26,11,15.0,1.0,0.7895757013099669,0.7415649966264957,BUF,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,6.6,-55.0,0,0,0,0,0,0.0906,0.8801,0.0906,0
2021_08_SF_CHI,2021,8,2021-10-31,SF,CHI,22,33,-11.0,0.0,0.5549905717034086,0.5435900488308963,CHI,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-32.0,-41.1,0,0,0,0,1,-0.2146,0.3404,-0.2146,0
2021_08_PIT_CLE,2021,8,2021-10-31,PIT,CLE,10,15,-5.0,0.0,0.48065485016918447,0.4802237762532932,PIT,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-18.0,-18.3,1,0,0,0,1,0.1905,0.6711,0.1905,1
2021_08_PHI_DET,2021,8,2021-10-31,PHI,DET,6,44,-38.0,0.0,0.3995428105405566,0.3995428105405566,PHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-110.5,-56.4,0,0,0,0,0,-0.011,0.3886,-0.011,0
2021_08_LA_HOU,2021,8,2021-10-31,LA,HOU,22,38,-16.0,0.0,0.1834120329950448,0.2619687999414811,LA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-90.3,39.5,0,0,0,0,0,-0.0657,0.1177,-0.0657,0
2021_08_TEN_IND,2021,8,2021-10-31,TEN,IND,31,34,-3.0,0.0,0.42625775986557274,0.49004578568416446,TEN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-27.3,17.4,0,0,0,0,1,0.174,0.6002,0.174,0
2021_08_CIN_NYJ,2021,8,2021-10-31,CIN,NYJ,34,31,3.0,1.0,0.2345880594641115,0.2773779246485922,CIN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,18.2,1,0,0,0,0,-0.0449,0.1897,-0.0449,1
2021_08_NE_LAC,2021,8,2021-10-31,NE,LAC,24,27,-3.0,0.0,0.670639637319675,0.6134469384494533,LAC,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,9.6,-33.7,0,0,0,0,0,-0.0409,0.6297,-0.0409,0
2021_08_JAX_SEA,2021,8,2021-10-31,JAX,SEA,31,7,24.0,1.0,0.5329395035110771,0.5329395035110771,SEA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-55.2,-72.9,0,0,0,0,0,0.1076,0.6405,0.1076,0
2021_08_WAS_DEN,2021,8,2021-10-31,WAS,DEN,17,10,7.0,1.0,0.542250323560259,0.542250323560259,DEN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-41.7,-46.3,0,0,0,0,0,0.097,0.6393,0.097,0
2021_08_TB_NO,2021,8,2021-10-31,TB,NO,36,27,9.0,1.0,0.43841366869999315,0.4861693429851841,TB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,6.6,41.4,0,0,0,0,0,-0.0747,0.3637,-0.0747,0
2021_08_DAL_MIN,2021,8,2021-10-31,DAL,MIN,16,20,-4.0,0.0,0.6662479340348196,0.661495224136667,MIN,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-17.2,-20.9,1,0,0,0,0,0.0017,0.6679,0.0017,1
2021_08_NYG_KC,2021,8,2021-11-01,NYG,KC,20,17,3.0,1.0,0.5571907687798072,0.5469418720510463,KC,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-32.8,-54.2,0,0,0,0,1,0.2582,0.8154,0.2582,0
2021_09_NYJ_IND,2021,9,2021-11-04,NYJ,IND,45,30,15.0,1.0,0.5257895498399049,0.5866665813750939,IND,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-39.9,3.0,0,0,0,0,1,0.2842,0.81,0.2842,0
2021_09_MIN_BAL,2021,9,2021-11-07,MIN,BAL,34,31,3.0,1.0,0.695790633208212,0.6333039665042915,BAL,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,18.5,-30.3,0,0,0,0,0,0.0358,0.7316,0.0358,0
2021_09_NE_CAR,2021,9,2021-11-07,NE,CAR,6,24,-18.0,0.0,0.47615180232636034,0.4909575706881414,NE,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-26.7,-16.4,0,0,0,0,0,-0.0972,0.379,-0.0972,0
